задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 500315198891891C
порт: /dev/ttyACM0
начало: 2026-09-20T07:07:44
   0.063 <-- Hello, world!
   1.063 <-- Hello, world!
   2.063 <-- Hello, world!
   3.063 <-- Hello, world!
   4.063 <-- Hello, world!
   5.063 <-- Hello, world!
   6.063 <-- Hello, world!
   7.063 <-- Hello, world!
   8.063 <-- Hello, world!
   9.063 <-- Hello, world!
  10.063 <-- Hello, world!
итог: принято строк 11 за 10.0 с
